sequence_id,timestep,temperature_1,temperature_2
18,20,,-1.8319035001109807
18,21,24.184362948857302,-1.9342754985240636
18,22,24.01544456465206,
18,23,23.895379421875834,-2.0146330297661894
18,24,,-1.764082052982143
18,25,24.681431048743143,0.18322260823276793
18,26,,-1.3610134571634567
18,27,23.42624782991644,1.3235505501844167
18,28,23.993439629413192,-0.25850969916813304
18,29,24.356605321199567,-0.6908568846013998
18,30,23.67980797138939,
18,31,,
18,32,23.794228413255922,
18,33,,
18,34,,
18,35,,-0.7639767158455874
18,36,23.457477019209023,0.6365307109982543
18,37,,-0.26873568015548077
18,38,24.747450293020318,-1.6692056403911608
18,39,,-2.651193290566557
18,40,24.223430881558357,
18,41,23.346946288080908,0.13792028286761515
18,42,24.74076198501737,-0.13045148925930672
18,43,23.792287082731626,-2.571616025713145
18,44,25.573672059584915,
18,45,24.44213472577846,0.22817014392593893
18,46,23.941432510083512,
18,47,23.63524306054979,
18,48,23.552287480450378,
18,49,23.97782257742243,
19,0,-0.1508449677821228,-0.21150985263364763
19,1,,
19,2,8.788271689881238,
19,3,13.692907573517061,-0.9565268274490696
19,4,,
19,5,,-0.48984756481603353
19,6,24.70937626402121,-0.2629327929924268
19,7,23.781923287421833,0.5117428152417429
19,8,,-0.6511617760675874
19,9,24.372364699371126,-0.2821348993095406
19,10,,-1.7670479139644004
19,11,,
19,12,23.064637158018567,-2.7249168960434846
19,13,23.85212126456156,
19,14,,-1.7345783900313916
19,15,,-3.5906491174615334
19,16,23.394848176724178,0.22495889577314987
19,17,,
19,18,24.682858257329908,-1.105186987337465
19,19,,
19,20,25.173771316541576,-1.4992527484683777
19,21,,-1.8286928793948727
19,22,,-0.4077919114177607
19,23,,-0.44351757311107065
19,24,,-3.5775123539072577
19,25,24.205296428533977,-0.7262073970610514
19,26,,-0.1822872999332812
19,27,24.238534469751716,-2.329180255989611
19,28,23.581412542488792,-1.7007132318446674
19,29,,0.5263095120628802
19,30,24.342725290077823,-1.535841182960179
19,31,23.4043320961358,-0.5890409931582574
19,32,24.723553343052355,1.3546620419872282
19,33,23.46821130031718,-1.479983966264371
19,34,24.781629303387724,0.6468513937862805
19,35,,
19,36,24.28919743769776,
19,37,23.105292425397344,-0.5575926846173824
19,38,,-0.9460217784958904
19,39,,
19,40,24.836705240450407,-1.862407448960726
19,41,,
19,42,24.135750744422822,
19,43,,0.06826357765013547
19,44,24.182877162024912,
19,45,23.85429166122881,-1.9385900427010339
19,46,24.58694031766848,-1.8024340584454723
19,47,23.74717611775887,-0.9305100229015059
19,48,,-2.15429189390656
19,49,24.265180312289353,-1.2743972608782055
20,0,0.0006707146015665663,
20,1,8.546920069762972,-2.465078837063448
20,2,,
20,3,,
20,4,,-1.636076431686841
20,5,,
20,6,,-1.086566414841993
20,7,23.762135697920296,
20,8,23.884680441329035,
20,9,24.342165371254847,-1.18072556183921
20,10,,
20,11,24.197106757391175,0.7240607066498088
20,12,23.211126641945096,-0.6910321783708402
20,13,23.93963591855427,
20,14,23.901233818486897,0.20108797810163792
20,15,,
20,16,,-0.7014095735340944
20,17,,
20,18,,-0.5291390918571703
20,19,,-1.5818023448578464
20,20,,-1.3609044653577809
20,21,23.811206391402234,-1.1758629250755839
20,22,23.244455215355316,-1.3053961325204484
20,23,24.712180385524736,
20,24,23.961374420532977,0.5949396470715678
20,25,23.423446384735925,
20,26,24.001215679815104,-1.7714827487438307
20,27,23.217233866281507,
20,28,24.733973006825178,-0.5920517994257708
20,29,,-0.2569676653548296
20,30,24.041494586578697,-1.3633300118341083
20,31,24.552921415444953,1.7488907353338172
20,32,23.674522405242584,-1.9834176116249669
20,33,,0.29566764117910593
20,34,25.10281278642519,
20,35,24.189431811279228,-1.7377763035358917
20,36,24.298394094537628,-1.84450914549809
20,37,24.623716583156604,
20,38,24.027274953607105,-1.4125255971687944
20,39,,-1.3849853293308056
20,40,,
20,41,23.983223628546025,
20,42,,
20,43,24.552642501259623,-0.8689544942307709
20,44,23.325773166328517,0.4835330752562448
20,45,,
20,46,,
20,47,23.926301730187234,
20,48,,-0.3246389266947657
20,49,23.67127496616089,-2.5374400036132365
21,0,,-0.7790629633494643
21,1,0.24992389988303398,
21,2,7.365335887921862,
21,3,12.433629502458567,-0.1432896403603218
21,4,,-0.305101458428379
21,5,,
21,6,,0.8513031536474587
21,7,25.016962268018215,
21,8,24.12311474460761,-1.2021776847507546
21,9,24.31885624354074,
21,10,24.330452410788304,-1.2413247633444053
21,11,,
21,12,24.513965147005813,-0.8803078362367386
21,13,,0.0022467813460222974
21,14,24.03496432787331,-1.1277689643858329
21,15,,
21,16,23.86521581324193,0.2121366170656085
21,17,23.38590444450418,-0.5937296801227665
21,18,24.06330804069423,
21,19,24.36268038074022,-0.8239734291083116
21,20,24.691240718071562,-0.9114796669772149
21,21,23.825159766978246,-0.7275248397251841
21,22,24.247789057276794,
21,23,,-0.34527205881055245
21,24,24.447899797575698,0.20860454712550958
21,25,24.174244537226564,-0.4721643950114158
21,26,,
21,27,,-0.7927206814617532
21,28,23.644139018291224,
21,29,,-1.0910388861145834
21,30,24.087703650869074,
21,31,24.019940920486025,
21,32,24.22870907352427,-2.4058345136930477
21,33,,
21,34,,-2.549504259889066
21,35,24.42072979788559,
21,36,23.453963351412533,-1.277824860008168
21,37,23.784702426255315,-0.08502075263875075
21,38,24.256168031733065,0.23069603913175762
21,39,24.39849253865534,-1.4350376500176325
21,40,,-1.0967760903975883
21,41,,
21,42,24.946181216173365,-0.5338362650528772
21,43,24.091886847762037,
21,44,23.484884647358953,
21,45,,
21,46,,
21,47,,-0.40380147841728575
21,48,,
21,49,24.361841743447904,
22,0,-0.19416387199247698,-1.479244235421633
22,1,,
22,2,-0.05178487619946167,-1.52112028384041
22,3,0.005650692569854125,-2.786909351172539
22,4,-0.3093400746440329,-0.3003839621785951
22,5,7.98993825938866,-0.04673552810830128
22,6,13.380291957867154,
22,7,,-1.34836450860879
22,8,23.11549318432929,-0.6693840207254123
22,9,,-2.096629644644298
22,10,24.655635238924734,
22,11,25.202243921287558,-0.8825322711731395
22,12,24.394710940954297,
22,13,23.75657678569243,-0.9540946863891785
22,14,23.67218111706754,-1.1669851031629364
22,15,23.8377624465927,-1.830398918357004
22,16,,
22,17,24.556612502809394,
22,18,23.5475248068686,
22,19,24.466600384104098,-0.2575005909566941
22,20,24.642191841179045,-1.026156298518315
22,21,,-1.166518325289507
22,22,24.864618390458816,
22,23,,-1.6121523041212171
22,24,24.573447909286255,
22,25,,
22,26,23.05838001315498,-1.397375601052995
22,27,23.491097477569348,-0.5680991751813778
22,28,,
22,29,24.978531001426283,-0.7649525759168205
22,30,,
22,31,24.4162453342192,-0.7189002949196448
22,32,24.330122445843603,
22,33,24.10167629934097,
22,34,24.26149714267736,
22,35,,
22,36,23.93317106449599,
22,37,,
22,38,,-0.38136665523623503
22,39,,0.5378394088123335
22,40,24.28127102757723,
22,41,,
22,42,,0.09479608248732685
22,43,25.195427197955773,
22,44,24.40921819823225,-1.609678900038365
22,45,,
22,46,23.83739020401499,-1.799645406935408
22,47,,-1.1507599671106257
22,48,,1.5148188790748733
22,49,,
23,0,-0.34791110542833537,
23,1,0.6012507465743232,
23,2,8.334132920932683,
23,3,12.474174015865374,
23,4,,
23,5,,
23,6,24.05853243788095,
23,7,23.573268572424833,-2.0531398630306743
23,8,24.74309388686596,-0.8830071408479695
23,9,24.03215608468551,-2.807412280404993
23,10,23.904739441075588,
23,11,24.35133725346968,-0.14788027319999109
23,12,24.345413368207712,-1.25619087773248
23,13,24.018836573594797,
23,14,,
23,15,24.230869859007715,-0.5815007491566642
23,16,22.990207450142517,-1.3161599184077333
23,17,24.50373483530246,-1.9114249050310335
23,18,24.41492192819004,-0.15146009131026716
23,19,24.157811760239003,-1.3667476624995987
23,20,23.724215783638286,
23,21,23.27076062169945,-3.212137832860118
23,22,,
23,23,,
23,24,,0.48681734992255277
23,25,24.66438190047644,
23,26,23.605051391505853,
23,27,,-1.9439278014548622
23,28,24.807449538139164,
23,29,24.503580618729426,
23,30,24.312221522259794,
23,31,24.846167764619928,
23,32,,0.08155845182964439
23,33,,0.22744930468874847
23,34,,
23,35,,-0.24996662897110922
23,36,,
23,37,,-0.6411117374997615
23,38,,-2.120250897159268
23,39,24.71766408236391,
23,40,,-2.3900993967885658
23,41,23.607328052776953,-0.7734915412422982
23,42,24.354792168094537,-0.274358292220675
23,43,24.259376501515664,-1.750671292680681
23,44,23.649441348958508,-1.2993293172882188
23,45,23.301409218270983,-1.9021964375762686
23,46,24.034127863286614,
23,47,,-2.1291037432993054
23,48,24.348046494438442,-2.7820647881372764
23,49,24.23172833452879,-2.463911211728414
24,0,,-0.8237351085056485
24,1,,-0.2893989171875445
24,2,,
24,3,8.241629743568403,-1.6502654699365196
24,4,12.861136512424338,
24,5,24.035038805921353,
24,6,,-0.14349194738361715
24,7,24.79532072617279,0.8491522346586762
24,8,,-0.9895651427420235
24,9,24.802601802105226,
24,10,23.44425311530581,-1.650391816823908
24,11,23.835366369860797,-0.23606494424219704
24,12,,-0.6418427876514077
24,13,23.9297629662802,0.5993351787095649
24,14,23.1655764260897,
24,15,,-0.8355733741268823
24,16,,
24,17,23.95163285253921,0.7537849533078969
24,18,23.71079822269741,
24,19,24.276369338131218,
24,20,24.54071828621914,
24,21,24.41698278350015,0.2918710627137626
24,22,24.697834487708214,-1.3239779675899392
24,23,,
24,24,,-2.2137335821167103
24,25,24.02380862603215,-1.9987421082404824
24,26,,-0.0018544595138005882
24,27,25.03892881405452,-2.847913239416382
24,28,,
24,29,,-2.313094221027768
24,30,,-3.2963985703272836
24,31,24.520096135799676,
24,32,,-0.4511175196320204
24,33,,-2.234561065840421
24,34,24.16233531709521,0.2554286185454213
24,35,23.97753137790773,
24,36,24.302567039175116,-2.023182272588744
24,37,23.5696673115177,
24,38,24.09980826329776,
24,39,,-1.8468375426871684
24,40,23.72460827517408,
24,41,23.79851647694951,-0.33421803159797303
24,42,23.597232655231114,-2.0898485572140926
24,43,,
24,44,24.224676402304997,
24,45,24.36320369542559,
24,46,,-1.532389832434159
24,47,23.60017685466033,-1.9650002124858807
24,48,,-3.15213524699798
24,49,23.217014824264243,-1.5131499600669716
25,0,,
25,1,,-1.9126405893523608
25,2,8.061641214059597,-0.5497334869022452
25,3,12.364684876992985,1.0153649260907986
25,4,24.509054029962435,-0.8915811941370436
25,5,22.755028109364144,
25,6,24.682079140566323,-0.010143070953513522
25,7,23.640059647566513,-3.1045445736604322
25,8,24.598510378255142,
25,9,,-2.4245730091622377
25,10,24.14055612979065,-0.7308562793370463
25,11,23.960587824549567,
25,12,24.3191582586513,-2.638062461532501
25,13,23.19743467557627,
25,14,23.896165852519925,0.6925480740129717
25,15,23.97108264496719,-0.032330690161235354
25,16,23.45016964067062,
25,17,24.04018440448174,0.8751584510739978
25,18,23.68003196754841,-2.6134036988926197
25,19,23.2792380787783,
25,20,24.430849248506885,
25,21,,
25,22,23.735708137248995,0.059146146025255364
25,23,,
25,24,23.24196242193194,0.3712023830971012
25,25,24.196612351136782,
25,26,24.294299607585682,
25,27,24.884387150746296,0.13067326555185255
25,28,,-2.5625727504290685
25,29,,0.6858900754555111
25,30,,
25,31,23.764463741045425,-1.265879502038091
25,32,,
25,33,24.852373058576724,-1.1171528309670755
25,34,,-0.7861603183673382
25,35,24.081264965610437,-2.0115787346911596
25,36,,
25,37,24.063451543091844,-3.163678610432483
25,38,23.658085924533776,
25,39,24.839005711971563,
25,40,24.176078330724195,-1.0377327530892955
25,41,,
25,42,24.290296103298218,-2.229652558418392
25,43,24.299829232713993,
25,44,,
25,45,24.176596696203102,-0.47587435429092884
25,46,,-0.347503813824098
25,47,24.43272885687723,-1.1466603610026134
25,48,23.535028090544195,
25,49,25.02176378548988,-2.4423565062011017
26,0,,-0.030007898404377675
26,1,1.1323797434838165,-0.6575290124834313
26,2,-1.1693882670080915,
26,3,-0.40542074937424055,
26,4,0.5938705599424275,
26,5,7.837675080126649,-1.3768359995491224
26,6,,-0.021977433941378938
26,7,,
26,8,,-1.4571276510761277
26,9,23.74139341756752,-0.101191863245497
26,10,,-1.0680034953319835
26,11,24.451024224752388,
26,12,24.048505119872736,
26,13,24.229465509674352,-1.1125234753258038
26,14,,-2.87073170789311
26,15,,
26,16,24.531447994413984,
26,17,,-1.5354551890568886
26,18,23.958795424387553,
26,19,24.053919420048363,-1.5931283775470546
26,20,,
26,21,,-2.0095876956324554
26,22,,-0.3913903380768622
26,23,25.233605335004633,
26,24,,
26,25,,-1.7353771574457135
26,26,24.111943350559038,-1.0071388279824285
26,27,,
26,28,24.247943349118604,-1.2481588918232502
26,29,22.861144391657763,-1.543490781729925
26,30,23.09858732304651,-0.5427510239210382
26,31,24.386909323063716,-0.45856671392388104
26,32,24.020725059430166,
26,33,,-1.3969883078563023
26,34,,0.6494182632398093
26,35,24.17248012271835,-0.42636085899761045
26,36,,
26,37,,
26,38,24.015345190499715,
26,39,24.108966400001876,
26,40,,1.1081509621508108
26,41,24.026134593987972,-3.3538684822527056
26,42,23.83434060545857,-0.44517708306801096
26,43,23.83271352060424,
26,44,,-1.3744263044786067
26,45,24.10337614116292,
26,46,24.268692839136666,-0.7785896920491386
26,47,23.52797414809836,
26,48,23.969204207008794,
26,49,,-0.3903265236711573
27,0,,
27,1,,
27,2,7.452454238818073,1.1406552220820285
27,3,7.865765290197174,-0.49541610732439845
27,4,8.04968824696543,0.7131349104063271
27,5,13.459339479884287,1.0833785794242754
27,6,24.42914678263763,
27,7,24.84601151972977,-0.4140950595078833
27,8,24.370264761045945,-0.4212904929995823
27,9,23.980628998512778,-0.42470075859841794
27,10,24.143857426325503,
27,11,,-0.633814369306253
27,12,24.46134648143552,
27,13,24.812190156155463,-0.262064616337783
27,14,,
27,15,24.57898848820481,-0.3754664908938966
27,16,23.707663657325632,-0.8193510177311091
27,17,24.96250208946689,-0.6374267689648623
27,18,,-1.7952176875737584
27,19,24.409651292516237,-0.7765972269343149
27,20,,
27,21,,-0.43042257871434175
27,22,23.174250511298432,
27,23,,
27,24,,-1.3089120425070857
27,25,23.491572728338355,0.864401958667292
27,26,23.46497449574632,-0.011729065548977013
27,27,23.760901714970665,
27,28,24.26836793317933,
27,29,25.230687757272502,
27,30,,-1.5229899779977312
27,31,23.276635371153354,-1.7465108188705225
27,32,23.336351150319093,-2.3461395725195278
27,33,24.155794032504005,-3.115882720935406
27,34,,
27,35,,-0.8576814919966312
27,36,,-2.336408950281191
27,37,,-0.9586418461067938
27,38,,
27,39,,-2.363501754219844
27,40,23.09629557551729,0.17545014751960286
27,41,23.841754947051072,0.07228706162019138
27,42,23.69296587695026,
27,43,24.807782748695654,
27,44,23.051947640251086,-0.616318441855817
27,45,,0.10987114920304508
27,46,,
27,47,23.4999435595952,0.08924013782261597
27,48,24.96247668118254,
27,49,,
28,0,,
28,1,-0.8730678595501518,-1.3762042967944588
28,2,-0.22337292554680668,-2.586812098028237
28,3,8.765306730708394,
28,4,,-0.44747584986246636
28,5,,
28,6,7.734665443034788,
28,7,,-0.6329944275078772
28,8,13.936847319060613,1.0139283499496679
28,9,23.955734377610533,
28,10,23.790343118386936,
28,11,23.3472298535741,
28,12,24.094973093691763,
28,13,24.675622266595894,-0.8235876637398393
28,14,,
28,15,23.795203609765558,
28,16,,
28,17,,-1.6742917772864399
28,18,,-0.2602237816541061
28,19,22.89165037706173,
28,20,23.720790535219656,-1.875336293922775
28,21,23.537785455112093,-1.5571628309232994
28,22,,-1.3827452665565352
28,23,,-0.8473848855075444
28,24,23.416237629132965,
28,25,24.023128167156724,
28,26,,-1.950167929464666
28,27,23.298546646189493,0.8651787895387908
28,28,,
28,29,24.469255579554506,
28,30,24.456013148990092,-0.47469241562167563
28,31,24.632293353465005,
28,32,,-0.5039277199267292
28,33,,
28,34,23.33281575333295,-2.487075794083099
28,35,23.606756089898138,
28,36,23.190891740055193,-2.694420779587033
28,37,23.272208888975946,
28,38,24.020083575297537,-1.8874472610124662
28,39,24.966806389444365,-2.6267038430528515
28,40,23.935810837967757,
28,41,23.87306231191967,0.08777262992754498
28,42,,-0.9493658656151357
28,43,23.99651335958346,-2.7931892801445217
28,44,23.51843345562157,
28,45,24.317579413044783,
28,46,,
28,47,23.868113231550762,-0.1000433152144613
28,48,24.57115278173804,
28,49,,-1.1559673859154889
29,0,0.255639618152256,
29,1,7.766442663093872,-0.4427990955154826
29,2,12.920970196323557,
29,3,,
29,4,,-1.9636028628730613
29,5,23.682651787443778,-1.212121238548566
29,6,23.624328639800495,
29,7,24.509530624168796,-0.7680607585914271
29,8,,
29,9,24.258814024884003,
29,10,,-0.9678917822920252
29,11,,-0.9461258792746204
29,12,23.55646684868143,
29,13,24.83028568707801,
29,14,23.049582933478618,-0.40646585175387184
29,15,23.89002316184293,
29,16,24.179196908773,-0.6250410707642298
29,17,22.82502670530362,
29,18,,
29,19,23.3419373535894,-0.8825429165699652
29,20,,
29,21,,
29,22,,0.7387873287883215
29,23,,-1.189404221577978
29,24,23.22989962556322,-2.1263417480619693
29,25,23.580823760049274,
29,26,23.112973973964387,-1.900276702493265
29,27,23.48784113903626,-0.3098845506261705
29,28,23.598179070790042,
29,29,23.960263947177538,-0.24011718800138504
29,30,23.805910548077918,
29,31,24.740869077033256,-0.37437360590801483
29,32,23.439964757244717,-2.3064537965549343
29,33,23.82969267948797,
29,34,,-0.5926953205316493
29,35,,-0.937398819721843
29,36,23.200581039553555,-0.9635366523697947
29,37,23.600420120338843,-1.211380589239344
29,38,,
29,39,,-1.756879061763749
29,40,,-1.4848984545808932
29,41,24.131090914571136,-1.3398116705241916
29,42,,
29,43,24.11664114580057,-1.6620515062176109
29,44,,
29,45,23.873903031495963,1.3742026196689685
29,46,23.69680296865338,-0.854665517284328
29,47,23.67001064888109,
29,48,,
29,49,,-1.4118090559325673
30,0,,
30,1,-0.37787880657569456,
30,2,7.540151452507009,
30,3,7.657592019516321,-1.661102306762713
30,4,,
30,5,,-1.3517875127254444
30,6,,
30,7,,-1.7132908507535605
30,8,,-1.3735634069946778
30,9,23.50015569408009,
30,10,,
30,11,23.823079084446068,-0.6060928454988415
30,12,23.609691552075414,-2.9506746595007036
30,13,24.13508302496208,
30,14,23.552013972813974,
30,15,23.034966471022894,-0.8340969438069928
30,16,23.626346646061815,-2.606172568158339
30,17,24.37216465218726,-0.27894112453153885
30,18,23.75937920388967,-0.7510869305719048
30,19,,-1.9448283980263825
30,20,23.780221035354195,
30,21,,-0.9214940957188908
30,22,23.64487756726357,
30,23,22.612008407983087,
30,24,24.7866292678231,-2.4397796753781407
30,25,23.209508585566986,-1.0616712529076515
30,26,,-0.27601262815689065
30,27,,
30,28,,-0.49002197344596765
30,29,24.371615609221582,
30,30,24.803283837019183,
30,31,23.180473542032328,-0.34495815792580997
30,32,,
30,33,23.644396911916402,
30,34,,
30,35,,-1.1258950615734042
30,36,24.061471664775897,-2.76900527093035
30,37,,-2.0164484896467973
30,38,,
30,39,24.51144317605306,
30,40,,-1.9096591343509288
30,41,,-0.04249956298825064
30,42,24.353184795151545,
30,43,,
30,44,,-2.306819319517971
30,45,,
30,46,,0.05376863421385547
30,47,,-1.405620254599934
30,48,24.58912138376152,
30,49,24.776943403366403,-1.0405244513722613
31,0,,-2.6718881219124686
31,1,,
31,2,12.365956050759658,-0.5055762292677685
31,3,24.21136171946621,
31,4,,0.7323100254711072
